conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1952285615804059831,Mon Aug 04 08:29:10 +0000 2025,0,atau stuck di kegiatan yang nggak berkembang dari tahun ke tahun kamu boleh banget cabut. hidup kamu nggak berhenti di badge panitia atau jabatan ketua divisi. jangan bikin susah diri sendiri demi validasi yang bahkan nggak kamu butuhin.,1952285673635106879,,realistisz,in,,0,1,0,https://x.com/undefined/status/1952285673635106879,1912885747390320640,,atau stuck di kegiatan yang nggak berkembang dari tahun ke tahun kamu boleh banget cabut hidup kamu nggak berhenti di badge panitia atau jabatan ketua divisi jangan bikin susah diri sendiri demi validasi yang bahkan nggak kamu butuhin,atau stuck di kegiatan yang nggak berkembang dari tahun ke tahun kamu boleh banget cabut hidup kamu nggak berhenti di badge panitia atau jabatan ketua divisi jangan bikin susah diri sendiri demi validasi yang bahkan nggak kamu butuhin,38,karir,True
1914863960425423060,Wed Apr 23 23:03:54 +0000 2025,0,@yovst1 Iyaaa wkwk Di tempatku pun. No work no pay sakit mau ijin pun ya ga digaji cuti tahunan ga ada mau cuti hamil? Resign dulu 3 bulan kalo kelar balik lagi(alias 3 bulan itu ga ada pemasukan) molor bisa sejam lebih kaga ada barang ya libur(ga digaji) jabatan stuck,1915179856146686176,,dontyovdare,in,,0,0,0,https://x.com/undefined/status/1915179856146686176,1383457616,,iyaaa wkwk di tempatku pun no work no pay sakit mau ijin pun ya ga digaji cuti tahunan ga ada mau cuti hamil resign dulu bulan kalo kelar balik lagi alias bulan itu ga ada pemasukan molor bisa sejam lebih kaga ada barang ya libur ga digaji jabatan stuck,iyaaa wkwk di tempatku pun no work no pay sakit mau ijin pun ya ga digaji cuti tahunan ga ada mau cuti hamil resign dulu bulan kalo kelar balik lagi alias bulan itu ga ada pemasukan molor bisa sejam lebih kaga ada barang ya libur ga digaji jabatan stuck,52,karir,True
1906578493564969412,Wed Apr 02 02:11:31 +0000 2025,0,@worksfess Pindah2 kerja kak max 2-3 thn trus pindah tp! Pas pindah itu usahain naek skill dan jabatan bukan stuck atau sama aja,1907254538635215207,,worksfess,in,,0,0,0,https://x.com/undefined/status/1907254538635215207,62513898,,pindah kerja kak max thn trus pindah tp pas pindah itu usahain naek skill dan jabatan bukan stuck atau sama aja,pindah kerja kak max thn trus pindah tp pas pindah itu usahain naek skill dan jabatan bukan stuck atau sama aja,24,karir,True
1901174545480118733,Sun Mar 16 07:31:48 +0000 2025,9,Kalau spek tentara sehebat itu saat karir mereka stuck mereka resign dan berkompetisi sama sipil secara meritokratis. Misal Sam Walton dengan Walmart atau Colonel Sanders dengan KFC. Bukan malah berbisnis dan ngambil jabatan sipil modal masih punya pangkat Bisa gak?,1901174545480118733,,,in,,0,0,4,https://x.com/undefined/status/1901174545480118733,1417826717809270786,,kalau spek tentara sehebat itu saat karir mereka stuck mereka resign dan berkompetisi sama sipil secara meritokratis misal sam walton dengan walmart atau colonel sanders dengan kfc bukan malah berbisnis dan ngambil jabatan sipil modal masih punya pangkat bisa gak,kalau spek tentara sehebat itu saat karir mereka stuck mereka resign dan berkompetisi sama sipil secara meritokratis misal sam walton dengan walmart atau colonel sanders dengan kfc bukan malah berbisnis dan ngambil jabatan sipil modal masih punya pangkat bisa gak,40,karir,True
1994982021001867453,Sun Nov 30 04:09:13 +0000 2025,8,Memberanikan resign dari tempat yang super nyaman tapi ngerasa stuck secara karir dan memutuskan untuk ambil kerjaan yang diluar comfort zone. And its WORTH IT,1994982021001867453,,,in,,0,0,0,https://x.com/undefined/status/1994982021001867453,1686461031554621440,,memberanikan resign dari tempat yang super nyaman tapi ngerasa stuck secara karir dan memutuskan untuk ambil kerjaan yang diluar comfort zone and its worth it,memberanikan resign dari tempat yang super nyaman tapi ngerasa stuck secara karir dan memutuskan untuk ambil kerjaan yang diluar comfort zone and its worth it,25,karir,True
1990323252917575748,Mon Nov 17 07:36:56 +0000 2025,0,semenjak kerja otak gue udh hampir ga pernah kepake literally the same routine everyday. jaman kuliah dulu kan ada matkul baru praktikum seminar. skrng tuh karir gue stuck mangkanya otak gue juga stuck pgn resign bjir.,1990323252917575748,,,in,,0,0,0,https://x.com/undefined/status/1990323252917575748,1570449925,,semenjak kerja otak gue udh hampir ga pernah kepake literally the same routine everyday jaman kuliah dulu kan ada matkul baru praktikum seminar skrng tuh karir gue stuck mangkanya otak gue juga stuck pgn resign bjir,semenjak kerja otak gue udh hampir ga pernah kepake literally the same routine everyday jaman kuliah dulu kan ada matkul baru praktikum seminar skrng tuh karir gue stuck mangkanya otak gue juga stuck pgn resign bjir,36,karir,True
1987047470954623068,Sun Nov 09 05:54:47 +0000 2025,1,@worksfess bulan kmrn aku habis resign nder aku merasa 1. gaji kecil 2. lingkungan toxic 3. karierku stuck aku blg ke atasan dan hrdku dulu saya merasa diperusahaan ini tdk bisa berkembang dari segi karir maupun skill saya &amp; kompensasi yg diberikan tdk sebanding dgn kontribusi saya ,1987398441144909841,,worksfess,in,,0,0,0,https://x.com/undefined/status/1987398441144909841,2287786218,,bulan kmrn aku habis resign nder aku merasa gaji kecil lingkungan toxic karierku stuck aku blg ke atasan dan hrdku dulu saya merasa diperusahaan ini tdk bisa berkembang dari segi karir maupun skill saya amp kompensasi yg diberikan tdk sebanding dgn kontribusi saya,bulan kmrn aku habis resign nder aku merasa gaji kecil lingkungan toxic karierku stuck aku blg ke atasan dan hrdku dulu saya merasa diperusahaan ini tdk bisa berkembang dari segi karir maupun skill saya amp kompensasi yg diberikan tdk sebanding dgn kontribusi saya,47,karir,True
1986642015443165398,Sat Nov 08 15:33:27 +0000 2025,0,@Zero_Echo1 Dan kemudian resign kerja pas 3tahun kerja karena karir stuck.,1987181679895847336,,Zero_Echo1,in,,0,0,0,https://x.com/undefined/status/1987181679895847336,1080798295,,dan kemudian resign kerja pas tahun kerja karena karir stuck,dan kemudian resign kerja pas tahun kerja karena karir stuck,12,karir,True
1986987105080262854,Sat Nov 08 10:56:28 +0000 2025,0,@worksfess plus ga perlu kos kerjaan sebenernya ga yang terlalu gmna2 banget cuman yaa kalau lagi hectic ya hectic bngt minus gaji stuck karir stuck flow kerja ga jelas atasan ga enak sering keluar panas2an ga ada tunjangan apapun even bensin pdhl sering keluar2 kerja smpe sbtu,1987111975000883250,,worksfess,in,,0,0,0,https://x.com/undefined/status/1987111975000883250,1314116231692050432,,plus ga perlu kos kerjaan sebenernya ga yang terlalu gmna banget cuman yaa kalau lagi hectic ya hectic bngt minus gaji stuck karir stuck flow kerja ga jelas atasan ga enak sering keluar panas an ga ada tunjangan apapun even bensin pdhl sering keluar kerja smpe sbtu,plus ga perlu kos kerjaan sebenernya ga yang terlalu gmna banget cuman yaa kalau lagi hectic ya hectic bngt minus gaji stuck karir stuck flow kerja ga jelas atasan ga enak sering keluar panas an ga ada tunjangan apapun even bensin pdhl sering keluar kerja smpe sbtu,47,karir,True
1986655811683426447,Fri Nov 07 04:43:50 +0000 2025,0,Bingung harus bertingkah apalagi biar cepet dimutasi. Bagi sebagian orang mutasi mungkin kayak punishment dan dipertahanin adalah achievement. Tapi bagi gue dipertahanin ini knp rasanya kayak punishment ya? Gak dibolehin berkembang disuruh stuck aja karir+kompetensinya.,1986655811683426447,,,in,,0,0,0,https://x.com/undefined/status/1986655811683426447,1304038573268586496,,bingung harus bertingkah apalagi biar cepet dimutasi bagi sebagian orang mutasi mungkin kayak punishment dan dipertahanin adalah achievement tapi bagi gue dipertahanin ini knp rasanya kayak punishment ya gak dibolehin berkembang disuruh stuck aja karir kompetensinya,bingung harus bertingkah apalagi biar cepet dimutasi bagi sebagian orang mutasi mungkin kayak punishment dan dipertahanin adalah achievement tapi bagi gue dipertahanin ini knp rasanya kayak punishment ya gak dibolehin berkembang disuruh stuck aja karir kompetensinya,36,karir,True
1984846293588660351,Sun Nov 02 04:53:30 +0000 2025,3,Jadi seberapa penting sih untuk mutusin pindah kerja kalau karir terasa stuck dan gak berkembang? Sepenting kita buruan cabut kalau kita lagi di stasiun dan sadar kereta yg kamu naiki ternyata kereta yg akan parkir bukan kereta yg bakal berangkat.,1984846304867205329,,txtkarir,in,,0,2,2,https://x.com/undefined/status/1984846304867205329,1370020033095634944,,jadi seberapa penting sih untuk mutusin pindah kerja kalau karir terasa stuck dan gak berkembang sepenting kita buruan cabut kalau kita lagi di stasiun dan sadar kereta yg kamu naiki ternyata kereta yg akan parkir bukan kereta yg bakal berangkat,jadi seberapa penting sih untuk mutusin pindah kerja kalau karir terasa stuck dan gak berkembang sepenting kita buruan cabut kalau kita lagi di stasiun dan sadar kereta yg kamu naiki ternyata kereta yg akan parkir bukan kereta yg bakal berangkat,40,karir,True
1983735687829713119,Thu Oct 30 03:20:18 +0000 2025,0,dek udah mandi kembang buruan fokus aja sama karir kalian yg lain udah lari jauh tapi kalian masih stuck mau sampe kapan korbanin karir kalian buat mhj kalo dah ga cocok kelarin kontrak dan cabut,1983735687829713119,,,in,,0,0,0,https://x.com/undefined/status/1983735687829713119,1108878116,,dek udah mandi kembang buruan fokus aja sama karir kalian yg lain udah lari jauh tapi kalian masih stuck mau sampe kapan korbanin karir kalian buat mhj kalo dah ga cocok kelarin kontrak dan cabut,dek udah mandi kembang buruan fokus aja sama karir kalian yg lain udah lari jauh tapi kalian masih stuck mau sampe kapan korbanin karir kalian buat mhj kalo dah ga cocok kelarin kontrak dan cabut,35,karir,True
1982253511417938065,Sun Oct 26 01:10:40 +0000 2025,0,merasa hidup aku baik2 saat ini ga ada masalah ya standard aja naik turun namanya juga hidup tapi flat aja. Bingung sama karir yang stuck juga mau dibawa kemana stay segan resign tak mau akhirnya menjalani hari dengan demotivasi ya kan? -c,1982253513297269208,,calonmanager,in,,0,1,0,https://x.com/undefined/status/1982253513297269208,86529132,,merasa hidup aku baik saat ini ga ada masalah ya standard aja naik turun namanya juga hidup tapi flat aja bingung sama karir yang stuck juga mau dibawa kemana stay segan resign tak mau akhirnya menjalani hari dengan demotivasi ya kan c,merasa hidup aku baik saat ini ga ada masalah ya standard aja naik turun namanya juga hidup tapi flat aja bingung sama karir yang stuck juga mau dibawa kemana stay segan resign tak mau akhirnya menjalani hari dengan demotivasi ya kan c,42,karir,True
1995162925464691158,Sun Nov 30 16:08:04 +0000 2025,0,PLEASE GW GA MAU LEMBUR POKOKNYA BESOK shibal my life kenapa tanggal 1 hari senin shiballlllllpengen resign aja gueeee,1995162925464691158,,,in,,0,0,0,https://x.com/undefined/status/1995162925464691158,1444856773110759426,,please gw ga mau lembur pokoknya besok shibal my life kenapa tanggal hari senin shiballlllllpengen resign aja gueeee,please gw ga mau lembur pokoknya besok shibal my life kenapa tanggal hari senin shiballlllllpengen resign aja gueeee,19,wlb,True
1995136397460779061,Sun Nov 30 14:22:39 +0000 2025,1,Balikan atau punya pekerjaan baru yg gaji nya 2 digit tanpa lembur. Aamiin,1995136397460779061,,,in,,0,0,0,https://x.com/undefined/status/1995136397460779061,967102562963898368,,balikan atau punya pekerjaan baru yg gaji nya digit tanpa lembur aamiin,balikan atau punya pekerjaan baru yg gaji nya digit tanpa lembur aamiin,13,wlb,True
1995102700930027998,Sun Nov 30 12:08:45 +0000 2025,0,Alasan resign lembur dibayar ikhlas. ,1995102700930027998,,,in,,0,0,0,https://x.com/undefined/status/1995102700930027998,1939707873673785344,,alasan resign lembur dibayar ikhlas,alasan resign lembur dibayar ikhlas,5,wlb,True
1995001137888383303,Sun Nov 30 07:46:13 +0000 2025,0,@STARGIRLLLL9 @worksfess Aku baru sebulan kemarin kerja langsung resign juga kak itungannya sejam 5k + kerjanya 10 jam tapi kalo lembur dpt bonus cmn ga banyak. Mana harus multitasking lagi apalagi aku double job pdhl sebenarnya job ku bukan bagian itu tapi sumber utama penghasilannya ada di outlet itu,1995036629170573719,,STARGIRLLLL9,in,,0,0,0,https://x.com/undefined/status/1995036629170573719,1014433647015780352,,aku baru sebulan kemarin kerja langsung resign juga kak itungannya sejam k kerjanya jam tapi kalo lembur dpt bonus cmn ga banyak mana harus multitasking lagi apalagi aku double job pdhl sebenarnya job ku bukan bagian itu tapi sumber utama penghasilannya ada di outlet itu,aku baru sebulan kemarin kerja langsung resign juga kak itungannya sejam k kerjanya jam tapi kalo lembur dpt bonus cmn ga banyak mana harus multitasking lagi apalagi aku double job pdhl sebenarnya job ku bukan bagian itu tapi sumber utama penghasilannya ada di outlet itu,48,wlb,True
1994671223226470838,Sat Nov 29 07:36:23 +0000 2025,0,tutor supaya dosen berhenti ngomong dong udah overtime‍,1994671766938263922,,losverboyz,in,,0,0,0,https://x.com/undefined/status/1994671766938263922,1465500478624595968,,tutor supaya dosen berhenti ngomong dong udah overtime,tutor supaya dosen berhenti ngomong dong udah overtime,8,wlb,True
1994057151405236728,Thu Nov 27 14:54:07 +0000 2025,133,cw // gaji wkwk kontrak kerja baru isinya potongan denda potongan denda doang kerja overtime dianggap loyalitas gaji berdasarkan komisi 1% DOANG sebelum kontrak baru gajelas ini padahal juga underpaid https://t.co/zh2Me57UPD,1994057151405236728,https://pbs.twimg.com/media/G6xQaWPWEAAA1tH.jpg,,in,,6,17,11,https://x.com/undefined/status/1994057151405236728,1371650588,,cw gaji wkwk kontrak kerja baru isinya potongan denda potongan denda doang kerja overtime dianggap loyalitas gaji berdasarkan komisi doang sebelum kontrak baru gajelas ini padahal juga underpaid,cw gaji wkwk kontrak kerja baru isinya potongan denda potongan denda doang kerja overtime dianggap loyalitas gaji berdasarkan komisi doang sebelum kontrak baru gajelas ini padahal juga underpaid,33,wlb,True
1993997021120770102,Thu Nov 27 11:32:07 +0000 2025,9,@worksfess kalo buat aku yaselagi ga overtime ga bikin sakit pinggang tipes dan ga dimaki maki sih lanjut aja apalagi kamu butuh uangnya atau pastiin resign udah dapet kerjaan baru jadi dari sekarang lu apply apply lokerrrr,1994006315363135712,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994006315363135712,1589087806856404992,,kalo buat aku yaselagi ga overtime ga bikin sakit pinggang tipes dan ga dimaki maki sih lanjut aja apalagi kamu butuh uangnya atau pastiin resign udah dapet kerjaan baru jadi dari sekarang lu apply apply lokerrrr,kalo buat aku yaselagi ga overtime ga bikin sakit pinggang tipes dan ga dimaki maki sih lanjut aja apalagi kamu butuh uangnya atau pastiin resign udah dapet kerjaan baru jadi dari sekarang lu apply apply lokerrrr,37,wlb,True
1993692831425474562,Thu Nov 27 03:19:22 +0000 2025,11,@coffebit Mau resign tapi nyari kerja susah. Lowongan sih banyak tapi dari 1000 yg dilamar kadang gak ada satupun yg manggil interview. Sekalinya dapet underpaid tapi kerja rodi bagai kuda overtime toxic. Capek badan capek mental. Begini banget hidup.,1993882311784567275,,coffebit,in,,0,1,1,https://x.com/undefined/status/1993882311784567275,1787704069349691392,,mau resign tapi nyari kerja susah lowongan sih banyak tapi dari yg dilamar kadang gak ada satupun yg manggil interview sekalinya dapet underpaid tapi kerja rodi bagai kuda overtime toxic capek badan capek mental begini banget hidup,mau resign tapi nyari kerja susah lowongan sih banyak tapi dari yg dilamar kadang gak ada satupun yg manggil interview sekalinya dapet underpaid tapi kerja rodi bagai kuda overtime toxic capek badan capek mental begini banget hidup,39,wlb,True
1993612249215434871,Wed Nov 26 09:26:14 +0000 2025,0,CAPEEK. Nggak berhenti kerja dari pagi huhuhu. Aku harus overtime lagi (break dulu). T _____ T ya Allah.,1993612249215434871,,,in,,0,0,0,https://x.com/undefined/status/1993612249215434871,1735475511500107776,,capeek nggak berhenti kerja dari pagi huhuhu aku harus overtime lagi break dulu t t ya allah,capeek nggak berhenti kerja dari pagi huhuhu aku harus overtime lagi break dulu t t ya allah,17,wlb,True
1994363936905613688,Fri Nov 28 11:13:10 +0000 2025,1,Temenku meninggal kena kanker usus karena katanya overwork di salah satu one of the big four accounting firms yg di Kuningan itu. Padahal katanya kerja baru 2 taun. Overworked jadinya overconsuming cigarettes stress berat karena kerja sampe subuh paginya harus ngantor lagi.,1994363936905613688,,,in,,0,1,0,https://x.com/undefined/status/1994363936905613688,1749445627472478208,,temenku meninggal kena kanker usus karena katanya overwork di salah satu one of the big four accounting firms yg di kuningan itu padahal katanya kerja baru taun overworked jadinya overconsuming cigarettes stress berat karena kerja sampe subuh paginya harus ngantor lagi,temenku meninggal kena kanker usus karena katanya overwork di salah satu one of the big four accounting firms yg di kuningan itu padahal katanya kerja baru taun overworked jadinya overconsuming cigarettes stress berat karena kerja sampe subuh paginya harus ngantor lagi,42,wlb,True
1994358152314134953,Fri Nov 28 11:12:47 +0000 2025,19,@worksfess nder kata orang semakin gede gajinya semakin gede resikonya. Akupun kerja overwork dg lingkungan + atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk FG. Gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,1994363837777363028,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994363837777363028,1581531517322694658,,nder kata orang semakin gede gajinya semakin gede resikonya akupun kerja overwork dg lingkungan atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk fg gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,nder kata orang semakin gede gajinya semakin gede resikonya akupun kerja overwork dg lingkungan atasan yg toxic memutuskan resign krna beban fisik dan mental padahal gajinya sangat oke untuk fg gapapa nder km memutuskan resign pasti krna dulu beban mental bgt ya,43,wlb,True
